Run	Sample	Condition	developmental_stage	sex	strain	timepoint	organism_part	treatment
ERR586667	SAMEA2465261	SAMEA2465261	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR586691	SAMEA2465261	SAMEA2465261	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR586668	SAMEA2465262	SAMEA2465262	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586692	SAMEA2465262	SAMEA2465262	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586669	SAMEA2465263	SAMEA2465263	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586693	SAMEA2465263	SAMEA2465263	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586670	SAMEA2465264	SAMEA2465264	adult	female	LEPZQ		whole organism	
ERR586694	SAMEA2465264	SAMEA2465264	adult	female	LEPZQ		whole organism	
ERR586671	SAMEA2465265	SAMEA2465265	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586695	SAMEA2465265	SAMEA2465265	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586672	SAMEA2465266	SAMEA2465266	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586696	SAMEA2465266	SAMEA2465266	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR572964	SAMEA2464882	adult females LE	adult	female	LE		whole organism	
ERR572988	SAMEA2464882	adult females LE	adult	female	LE		whole organism	
ERR573061	SAMEA2465083	adult females LE	adult	female	LE		whole organism	
ERR573085	SAMEA2465083	adult females LE	adult	female	LE		whole organism	
ERR578163	SAMEA2465140	adult females LE	adult	female	LE		whole organism	
ERR578187	SAMEA2465140	adult females LE	adult	female	LE		whole organism	
ERR572962	SAMEA2464880	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR572986	SAMEA2464880	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR573065	SAMEA2465087	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR573089	SAMEA2465087	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR578161	SAMEA2465138	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR578185	SAMEA2465138	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR572963	SAMEA2464881	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR572987	SAMEA2464881	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR573063	SAMEA2465085	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR573087	SAMEA2465085	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR578162	SAMEA2465139	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR578186	SAMEA2465139	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR572971	SAMEA2464889	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR572995	SAMEA2464889	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR573062	SAMEA2465084	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR573086	SAMEA2465084	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582493	SAMEA2465224	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582517	SAMEA2465224	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR572970	SAMEA2464888	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR572994	SAMEA2464888	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR573064	SAMEA2465086	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR573088	SAMEA2465086	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582492	SAMEA2465223	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582516	SAMEA2465223	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR570493	SAMEA2464736	adult females LEPZQ	adult	female	LEPZQ	3 hours	whole organism	
ERR570517	SAMEA2464736	adult females LEPZQ	adult	female	LEPZQ	3 hours	whole organism	
ERR573053	SAMEA2465075	adult females LEPZQ	adult	female	LEPZQ		whole organism	
ERR573077	SAMEA2465075	adult females LEPZQ	adult	female	LEPZQ		whole organism	
ERR582509	SAMEA2465240	adult females LEPZQ	adult	female	LEPZQ		whole organism	
ERR582533	SAMEA2465240	adult females LEPZQ	adult	female	LEPZQ		whole organism	
ERR570491	SAMEA2464734	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR570515	SAMEA2464734	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR573051	SAMEA2465073	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR573075	SAMEA2465073	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582507	SAMEA2465238	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582531	SAMEA2465238	adult females LEPZQ, 1 hour	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR570492	SAMEA2464735	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR570516	SAMEA2464735	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR573052	SAMEA2465074	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR573076	SAMEA2465074	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582508	SAMEA2465239	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582532	SAMEA2465239	adult females LEPZQ, 12 hours	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR570485	SAMEA2464728	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR570509	SAMEA2464728	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR573021	SAMEA2465043	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR573045	SAMEA2465043	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582501	SAMEA2465232	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582525	SAMEA2465232	adult females LEPZQ, 24 hours	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR570484	SAMEA2464727	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR570508	SAMEA2464727	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR573020	SAMEA2465042	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR573044	SAMEA2465042	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582500	SAMEA2465231	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582524	SAMEA2465231	adult females LEPZQ, 3 hours	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR570502	SAMEA2464745	adult females NMRI	adult	female	NMRI		whole organism	
ERR570526	SAMEA2464745	adult females NMRI	adult	female	NMRI		whole organism	
ERR573005	SAMEA2465027	adult females NMRI	adult	female	NMRI		whole organism	
ERR573029	SAMEA2465027	adult females NMRI	adult	female	NMRI		whole organism	
ERR578146	SAMEA2465123	adult females NMRI	adult	female	NMRI		whole organism	
ERR578170	SAMEA2465123	adult females NMRI	adult	female	NMRI		whole organism	
ERR570501	SAMEA2464744	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR570525	SAMEA2464744	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR573004	SAMEA2465026	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR573028	SAMEA2465026	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR578148	SAMEA2465125	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR578172	SAMEA2465125	adult females NMRI, 12 hours	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR572956	SAMEA2464874	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR572980	SAMEA2464874	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR573013	SAMEA2465035	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR573037	SAMEA2465035	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR578147	SAMEA2465124	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR578171	SAMEA2465124	adult females NMRI, 24 hours	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR572955	SAMEA2464873	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR572979	SAMEA2464873	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR573012	SAMEA2465034	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR573036	SAMEA2465034	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR578149	SAMEA2465126	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR578173	SAMEA2465126	adult females NMRI, 3 hours	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR572969	SAMEA2464887	adult males LE	adult	male	LE		whole organism	
ERR572993	SAMEA2464887	adult males LE	adult	male	LE		whole organism	
ERR573066	SAMEA2465088	adult males LE	adult	male	LE		whole organism	
ERR573090	SAMEA2465088	adult males LE	adult	male	LE		whole organism	
ERR582491	SAMEA2465222	adult males LE	adult	male	LE		whole organism	
ERR582515	SAMEA2465222	adult males LE	adult	male	LE		whole organism	
ERR572967	SAMEA2464885	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR572991	SAMEA2464885	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR573070	SAMEA2465092	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR573094	SAMEA2465092	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR582489	SAMEA2465220	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR582513	SAMEA2465220	adult males LE, 1 hour	adult	male	LE	1 hour	whole organism	Praziquantel
ERR572968	SAMEA2464886	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR572992	SAMEA2464886	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR573068	SAMEA2465090	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR573092	SAMEA2465090	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR582490	SAMEA2465221	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR582514	SAMEA2465221	adult males LE, 12 hours	adult	male	LE	12 hours	whole organism	Praziquantel
ERR572961	SAMEA2464879	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR572985	SAMEA2464879	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR573067	SAMEA2465089	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR573091	SAMEA2465089	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR578160	SAMEA2465137	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR578184	SAMEA2465137	adult males LE, 24 hours	adult	male	LE	24 hours	whole organism	Praziquantel
ERR572960	SAMEA2464878	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR572984	SAMEA2464878	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR573069	SAMEA2465091	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR573093	SAMEA2465091	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR578159	SAMEA2465136	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR578183	SAMEA2465136	adult males LE, 3 hours	adult	male	LE	3 hours	whole organism	Praziquantel
ERR570483	SAMEA2464726	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR570507	SAMEA2464726	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR573019	SAMEA2465041	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR573043	SAMEA2465041	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR582499	SAMEA2465230	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR582523	SAMEA2465230	adult males LEPZQ	adult	male	LEPZQ		whole organism	
ERR570481	SAMEA2464724	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR570505	SAMEA2464724	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR573017	SAMEA2465039	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR573041	SAMEA2465039	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR582497	SAMEA2465228	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR582521	SAMEA2465228	adult males LEPZQ, 1 hour	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR570482	SAMEA2464725	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR570506	SAMEA2464725	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR573018	SAMEA2465040	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR573042	SAMEA2465040	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR582498	SAMEA2465229	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR582522	SAMEA2465229	adult males LEPZQ, 12 hours	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR570490	SAMEA2464733	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR570514	SAMEA2464733	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR573050	SAMEA2465072	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR573074	SAMEA2465072	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR582506	SAMEA2465237	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR582530	SAMEA2465237	adult males LEPZQ, 24 hours	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR570489	SAMEA2464732	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR570513	SAMEA2464732	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR573049	SAMEA2465071	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR573073	SAMEA2465071	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR582505	SAMEA2465236	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR582529	SAMEA2465236	adult males LEPZQ, 3 hours	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR570500	SAMEA2464743	adult males NMRI	adult	male	NMRI		whole organism	
ERR570524	SAMEA2464743	adult males NMRI	adult	male	NMRI		whole organism	
ERR573003	SAMEA2465025	adult males NMRI	adult	male	NMRI		whole organism	
ERR573027	SAMEA2465025	adult males NMRI	adult	male	NMRI		whole organism	
ERR578150	SAMEA2465127	adult males NMRI	adult	male	NMRI		whole organism	
ERR578174	SAMEA2465127	adult males NMRI	adult	male	NMRI		whole organism	
ERR570499	SAMEA2464742	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR570523	SAMEA2464742	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR573002	SAMEA2465024	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR573026	SAMEA2465024	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR578152	SAMEA2465129	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR578176	SAMEA2465129	adult males NMRI, 12 hours	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR572954	SAMEA2464872	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR572978	SAMEA2464872	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR573011	SAMEA2465033	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR573035	SAMEA2465033	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR578151	SAMEA2465128	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR578175	SAMEA2465128	adult males NMRI, 24 hours	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR572953	SAMEA2464871	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR572977	SAMEA2464871	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR573010	SAMEA2465032	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR573034	SAMEA2465032	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR578153	SAMEA2465130	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR578177	SAMEA2465130	adult males NMRI, 3 hours	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR572974	SAMEA2464892	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR572998	SAMEA2464892	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR573056	SAMEA2465078	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR573080	SAMEA2465078	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR582496	SAMEA2465227	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR582520	SAMEA2465227	adult males and females LE	adult	pooled male and female	LE		whole organism	
ERR572972	SAMEA2464890	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR572996	SAMEA2464890	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR573060	SAMEA2465082	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR573084	SAMEA2465082	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR582494	SAMEA2465225	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR582518	SAMEA2465225	adult males and females LE, 1 hour	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR572973	SAMEA2464891	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR572997	SAMEA2464891	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR573058	SAMEA2465080	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR573082	SAMEA2465080	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR582495	SAMEA2465226	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR582519	SAMEA2465226	adult males and females LE, 12 hours	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR572966	SAMEA2464884	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR572990	SAMEA2464884	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR573057	SAMEA2465079	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR573081	SAMEA2465079	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR582488	SAMEA2465219	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR582512	SAMEA2465219	adult males and females LE, 24 hours	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR572965	SAMEA2464883	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR572989	SAMEA2464883	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR573059	SAMEA2465081	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR573083	SAMEA2465081	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR578164	SAMEA2465141	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR578188	SAMEA2465141	adult males and females LE, 3 hours	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR570488	SAMEA2464731	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR570512	SAMEA2464731	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR573048	SAMEA2465070	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR573072	SAMEA2465070	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR582504	SAMEA2465235	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR582528	SAMEA2465235	adult males and females LEPZQ	adult	pooled male and female	LEPZQ		whole organism	
ERR570486	SAMEA2464729	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR570510	SAMEA2464729	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR573022	SAMEA2465044	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR573046	SAMEA2465044	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582502	SAMEA2465233	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582526	SAMEA2465233	adult males and females LEPZQ, 1 hour	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR570487	SAMEA2464730	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR570511	SAMEA2464730	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR573047	SAMEA2465069	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR573071	SAMEA2465069	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582503	SAMEA2465234	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582527	SAMEA2465234	adult males and females LEPZQ, 12 hours	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR570495	SAMEA2464738	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR570519	SAMEA2464738	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR573055	SAMEA2465077	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR573079	SAMEA2465077	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582511	SAMEA2465242	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582535	SAMEA2465242	adult males and females LEPZQ, 24 hours	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR570494	SAMEA2464737	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR570518	SAMEA2464737	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR573054	SAMEA2465076	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR573078	SAMEA2465076	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582510	SAMEA2465241	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582534	SAMEA2465241	adult males and females LEPZQ, 3 hours	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR572959	SAMEA2464877	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR572983	SAMEA2464877	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR573016	SAMEA2465038	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR573040	SAMEA2465038	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR578141	SAMEA2465118	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR578165	SAMEA2465118	adult males and females NMRI	adult	pooled male and female	NMRI		whole organism	
ERR572958	SAMEA2464876	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR572982	SAMEA2464876	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR573015	SAMEA2465037	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR573039	SAMEA2465037	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR578143	SAMEA2465120	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR578167	SAMEA2465120	adult males and females NMRI, 12 hours	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR570504	SAMEA2464747	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR570528	SAMEA2464747	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR573007	SAMEA2465029	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR573031	SAMEA2465029	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
